b0	b1	k0	k1
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
118.31	98.04	-2.0490	-1.9593
117.01	98.06	-2.0117	-1.9593
116.92	98.09	-2.0092	-1.9597
115.82	98.12	-1.9702	-1.9602
115.59	98.15	-1.9600	-1.9603
115.59	98.18	-1.9599	-1.9602
115.79	98.23	-1.9625	-1.9604
115.66	98.30	-1.9580	-1.9610
115.66	98.38	-1.9509	-1.9620
115.36	98.48	-1.9380	-1.9633
115.24	98.61	-1.9395	-1.9649
115.26	98.75	-1.9397	-1.9670
115.33	98.90	-1.9417	-1.9694
116.03	99.08	-1.9649	-1.9722
116.48	99.28	-1.9446	-1.9755
116.37	99.50	-1.9332	-1.9793
116.40	99.75	-1.9337	-1.9834
117.15	100.01	-1.9597	-1.9879
117.83	100.29	-1.9758	-1.9929
118.29	100.61	-1.9843	-1.9984
118.30	100.94	-1.9693	-2.0044
118.58	101.30	-1.9683	-2.0109
119.05	101.69	-1.9770	-2.0179
119.56	102.09	-1.9825	-2.0255
120.01	102.53	-1.9900	-2.0334
120.54	102.99	-1.9968	-2.0419
121.01	103.47	-1.9985	-2.0510
121.72	103.99	-2.0128	-2.0607
122.36	104.53	-2.0254	-2.0709
122.90	105.10	-2.0290	-2.0817
123.22	105.70	-2.0354	-2.0930
124.08	106.33	-2.0485	-2.1049
124.65	106.99	-2.0557	-2.1175
125.60	107.68	-2.0749	-2.1306
126.31	108.40	-2.0766	-2.1447
126.98	109.15	-2.0801	-2.1592
127.87	109.93	-2.0953	-2.1742
128.71	110.74	-2.1006	-2.1899
129.69	111.59	-2.1221	-2.2063
130.92	112.47	-2.1444	-2.2233
132.17	113.37	-2.1620	-2.2410
133.22	114.32	-2.1817	-2.2594
134.32	115.30	-2.1996	-2.2787
135.52	116.32	-2.2181	-2.2986
136.61	117.37	-2.2346	-2.3191
138.07	118.46	-2.2612	-2.3404
139.44	119.57	-2.2932	-2.3621
140.70	120.73	-2.3159	-2.3850
142.48	121.93	-2.3487	-2.4084
143.57	123.16	-2.3581	-2.4327
145.44	124.44	-2.3977	-2.4579
147.16	125.73	-2.4313	-2.4834
148.89	127.08	-2.4590	-2.5103
150.48	128.47	-2.4820	-2.5375
152.23	129.91	-2.5111	-2.5662
153.89	131.37	-2.5457	-2.5951
155.69	132.88	-2.5728	-2.6252
157.65	134.42	-2.5926	-2.6558
159.34	136.01	-2.6225	-2.6873
161.39	137.66	-2.6686	-2.7199
163.41	139.34	-2.7037	-2.7534
165.38	141.06	-2.7272	-2.7879
167.54	142.83	-2.7523	-2.8232
169.83	144.64	-2.8297	-2.8583
172.00	146.49	-2.8634	-2.8954
174.16	148.40	-2.8990	-2.9334
176.31	150.35	-2.9307	-2.9723
178.12	152.34	-2.9508	-3.0123
180.72	154.38	-2.9796	-3.0506
183.00	156.48	-2.9996	-3.0904
186.10	158.64	-2.9415	-3.1300
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
