b0	b1	k0	k1
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
1.76	1.65	0.9414	1.0053
0.78	1.70	0.9665	1.0071
-0.47	1.77	1.0012	1.0089
0.03	1.77	0.9902	1.0124
-0.02	1.77	0.9912	1.0159
0.15	1.81	0.9956	1.0186
0.43	1.86	0.9926	1.0213
0.44	1.93	0.9945	1.0241
0.44	2.00	0.9945	1.0269
0.43	2.07	0.9945	1.0301
0.93	2.11	0.9879	1.0338
0.93	2.17	0.9926	1.0373
0.68	2.24	1.0009	1.0409
0.52	2.31	1.0050	1.0448
0.29	2.38	1.0168	1.0488
0.22	2.45	1.0203	1.0532
0.57	2.48	1.0172	1.0583
1.54	2.56	1.0190	1.0630
1.64	2.62	1.0194	1.0684
1.40	2.69	1.0256	1.0738
1.67	2.75	1.0236	1.0796
1.94	2.81	1.0213	1.0857
0.87	2.88	1.0473	1.0919
1.07	2.97	1.0497	1.0983
1.38	3.07	1.0523	1.1048
2.75	3.03	1.0388	1.1134
2.40	3.10	1.0502	1.1211
2.87	3.15	1.0515	1.1291
1.81	3.26	1.0774	1.1367
2.34	3.34	1.0742	1.1453
2.49	3.42	1.0770	1.1543
1.71	3.51	1.1059	1.1631
1.88	3.54	1.1105	1.1733
2.73	3.58	1.1072	1.1842
1.83	3.69	1.1277	1.1942
2.50	3.72	1.1281	1.2060
2.44	3.79	1.1376	1.2175
2.80	3.87	1.1411	1.2295
2.35	3.95	1.1636	1.2417
2.26	4.05	1.1732	1.2545
2.37	4.06	1.1901	1.2687
2.87	4.11	1.1944	1.2830
2.06	4.19	1.2171	1.2976
2.43	4.15	1.2293	1.3141
6.40	4.04	1.1979	1.3321
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
